,station_name,lat,lon
0,WATERFRONT,-123.1170707759,49.2095478744
1,BURRARD,-123.1170707759,49.2095478744
2,GRANVILLE,-123.1170707759,49.2095478744
3,STADIUM,-123.1170707759,49.2095478744
4,MAINST,-123.1170707759,49.2095478744
5,BROADWAY,-123.1170707759,49.2095478744
6,NANAIMO,-123.1170707759,49.2095478744
7,29THAVENUE,-123.1170707759,49.2095478744
8,JOYCE-COLLINGWOOD,-123.1170707759,49.2095478744
9,RUPERT,-123.1170707759,49.2095478744
10,RENFREW,-123.1170707759,49.2095478744
11,COMMERCIALDRIVE,-123.1170707759,49.2095478744
12,VCC-CLARK,-123.1170707759,49.2095478744
13,WATERFRONT,-123.1170707759,49.2095478744
14,VANCOUVERCITYCENTRE,-123.1170707759,49.2095478744
15,YALETOWN-ROUNDHOUSE,-123.1170707759,49.2095478744
16,OLYMPICVILLAGE,-123.1170707759,49.2095478744
17,BROADWAY-CITYHALL,-123.1170707759,49.2095478744
18,KINGEDWARD,-123.1170707759,49.2095478744
19,OAKRIDGE-41ST,-123.1170707759,49.2095478744
20,LANGARA-49TH,-123.1170707759,49.2095478744
21,MARINEDRIVE,-123.1170707759,49.2095478744
